ENSG,Symbol
ENSG00000151012,SLC7A11
ENSG00000134313,KIDINS220
ENSG00000140284,SLC27A2
ENSG00000182326,C1S
ENSG00000166340,TPP1
ENSG00000137642,SORL1
ENSG00000173230,GOLGB1
ENSG00000279088,AC022400.8
ENSG00000174938,SEZ6L2
ENSG00000135047,CTSL
ENSG00000132182,NUP210
ENSG00000091409,ITGA6
ENSG00000153201,RANBP2
ENSG00000005893,LAMP2
ENSG00000260261,AC124944.2
ENSG00000130702,LAMA5
ENSG00000144802,NFKBIZ
ENSG00000115306,SPTBN1
ENSG00000134013,LOXL2
ENSG00000163346,PBXIP1
ENSG00000101115,SALL4
ENSG00000152661,GJA1
ENSG00000162736,NCSTN
ENSG00000170017,ALCAM
ENSG00000123384,LRP1
ENSG00000140575,IQGAP1
ENSG00000120885,CLU
ENSG00000261326,LINC01355
ENSG00000124942,AHNAK
ENSG00000089597,GANAB
ENSG00000100600,LGMN
ENSG00000214021,TTLL3
ENSG00000110719,TCIRG1
ENSG00000144395,CCDC150
ENSG00000225783,MIAT
ENSG00000142408,CACNG8
ENSG00000169919,GUSB
ENSG00000135677,GNS
ENSG00000138834,MAPK8IP3
ENSG00000166479,TMX3
ENSG00000259865,AL390728.6
ENSG00000213614,HEXA
ENSG00000075568,TMEM131
ENSG00000223705,NSUN5P1
ENSG00000186594,MIR22HG
ENSG00000003436,TFPI
ENSG00000005206,SPPL2B
ENSG00000118705,RPN2
ENSG00000274471,AC242376.2
ENSG00000171155,C1GALT1C1
ENSG00000227671,AL390728.4
ENSG00000147162,OGT
ENSG00000142892,PIGK
ENSG00000178209,PLEC
ENSG00000166471,TMEM41B
ENSG00000186908,ZDHHC17
ENSG00000055732,MCOLN3
ENSG00000070961,ATP2B1
ENSG00000155660,PDIA4
ENSG00000127022,CANX
ENSG00000113161,HMGCR
ENSG00000129003,VPS13C
ENSG00000109586,GALNT7
ENSG00000164307,ERAP1
ENSG00000141458,NPC1
ENSG00000105726,ATP13A1
ENSG00000132424,PNISR
ENSG00000136731,UGGT1
ENSG00000014123,UFL1
ENSG00000088812,ATRN
ENSG00000116005,PCYOX1
ENSG00000038427,VCAN
ENSG00000030582,GRN
ENSG00000077235,GTF3C1
ENSG00000135048,CEMIP2
ENSG00000117724,CENPF
ENSG00000196352,CD55
ENSG00000186166,CCDC84
ENSG00000133624,ZNF767P
ENSG00000123146,ADGRE5
ENSG00000071553,ATP6AP1
ENSG00000111799,COL12A1
ENSG00000185896,LAMP1
ENSG00000127948,POR
ENSG00000106714,CNTNAP3
ENSG00000116260,QSOX1
ENSG00000166436,TRIM66
ENSG00000168003,SLC3A2
ENSG00000103512,NOMO1
ENSG00000197978,GOLGA6L9
ENSG00000013288,MAN2B2
ENSG00000064601,CTSA
ENSG00000083444,PLOD1
ENSG00000138018,SELENOI
ENSG00000228315,GUSBP11
ENSG00000246922,UBAP1L
ENSG00000164180,TMEM161B
ENSG00000075292,ZNF638
ENSG00000130164,LDLR
ENSG00000130175,PRKCSH
ENSG00000204172,AGAP9
ENSG00000237973,MTCO1P12
ENSG00000132470,ITGB4
ENSG00000060718,COL11A1
ENSG00000196668,LINC00173
ENSG00000088340,FER1L4
ENSG00000053747,LAMA3
ENSG00000108846,ABCC3
ENSG00000139324,TMTC3
ENSG00000162298,SYVN1
ENSG00000189423,USP32P3
ENSG00000117984,CTSD
ENSG00000181523,SGSH
ENSG00000168615,ADAM9
ENSG00000138688,KIAA1109
ENSG00000118762,PKD2
ENSG00000279759,AC118344.2
ENSG00000260916,CCPG1
ENSG00000274383,AC103691.1
ENSG00000108797,CNTNAP1
ENSG00000164171,ITGA2
ENSG00000234771,SLC25A25-AS1
ENSG00000171298,GAA
ENSG00000166881,NEMP1
ENSG00000149428,HYOU1
ENSG00000204681,GABBR1
ENSG00000057252,SOAT1
ENSG00000112414,ADGRG6
ENSG00000138759,FRAS1
ENSG00000118523,CCN2
ENSG00000151348,EXT2
ENSG00000196696,AC009022.1
ENSG00000143643,TTC13
ENSG00000171603,CLSTN1
ENSG00000206530,CFAP44
ENSG00000134255,CEPT1
ENSG00000100941,PNN
ENSG00000100242,SUN2
ENSG00000013588,GPRC5A
ENSG00000118257,NRP2
ENSG00000109072,VTN
ENSG00000261324,AC010168.2
ENSG00000106366,SERPINE1
ENSG00000106397,PLOD3
ENSG00000066279,ASPM
ENSG00000092969,TGFB2
ENSG00000150938,CRIM1
ENSG00000164828,SUN1
ENSG00000104899,AMH
ENSG00000109861,CTSC
ENSG00000100767,PAPLN
ENSG00000135317,SNX14
ENSG00000167772,ANGPTL4
ENSG00000121064,SCPEP1
ENSG00000117394,SLC2A1
ENSG00000141756,FKBP10
ENSG00000175455,CCDC14
ENSG00000162004,CCDC78
ENSG00000165661,QSOX2
ENSG00000113441,LNPEP
ENSG00000225138,SLC9A3-AS1
ENSG00000078401,EDN1
ENSG00000108848,LUC7L3
ENSG00000140545,MFGE8
ENSG00000052841,TTC17
ENSG00000105825,TFPI2
ENSG00000243970,PPIEL
ENSG00000064545,TMEM161A
ENSG00000153132,CLGN
ENSG00000225697,SLC26A6
ENSG00000146828,SLC12A9
ENSG00000099994,SUSD2
ENSG00000196950,SLC39A10
ENSG00000058085,LAMC2
ENSG00000164078,MST1R
ENSG00000179387,ELMOD2
ENSG00000228727,SAPCD1
ENSG00000107798,LIPA
ENSG00000067141,NEO1
ENSG00000279789,AC120114.3
ENSG00000143375,CGN
ENSG00000263244,AC087190.3
ENSG00000196455,PIK3R4
ENSG00000143630,HCN3
ENSG00000179698,WDR97
ENSG00000188818,ZDHHC11
ENSG00000115275,MOGS
ENSG00000139182,CLSTN3
ENSG00000169174,PCSK9
ENSG00000146242,TPBG
ENSG00000179532,DNHD1
ENSG00000165029,ABCA1
ENSG00000149257,SERPINH1
ENSG00000252690,AC105339.2
ENSG00000159403,C1R
ENSG00000257354,AC048341.1
ENSG00000169246,NPIPB3
ENSG00000159322,ADPGK
ENSG00000084073,ZMPSTE24
ENSG00000168970,JMJD7-PLA2G4B
ENSG00000049860,HEXB
ENSG00000042445,RETSAT
ENSG00000103222,ABCC1
ENSG00000198910,L1CAM
ENSG00000284946,AC068831.7
ENSG00000232653,GOLGA8N
ENSG00000122884,P4HA1
ENSG00000131067,GGT7
ENSG00000215769,ARHGAP27P1-BPTFP1-KPNA2P3
ENSG00000050555,LAMC3
ENSG00000228327,AL669831.1
ENSG00000110344,UBE4A
ENSG00000204410,MSH5
ENSG00000103978,TMEM87A
ENSG00000173530,TNFRSF10D
ENSG00000046604,DSG2
ENSG00000154529,CNTNAP3B
ENSG00000184226,PCDH9
ENSG00000091129,NRCAM
ENSG00000186567,CEACAM19
ENSG00000164953,TMEM67
ENSG00000267680,ZNF224
ENSG00000151176,PLBD2
ENSG00000136943,CTSV
ENSG00000220323,HIST2H2BD
ENSG00000102878,HSF4
ENSG00000259820,AC083843.3
ENSG00000152291,TGOLN2
ENSG00000163975,MELTF
ENSG00000157637,SLC38A10
ENSG00000128595,CALU
ENSG00000103335,PIEZO1
ENSG00000130844,ZNF331
ENSG00000215182,MUC5AC
ENSG00000179023,KLHDC7A
ENSG00000275180,AC048341.2
ENSG00000115107,STEAP3
ENSG00000101337,TM9SF4
ENSG00000132680,KHDC4
ENSG00000158286,RNF207
ENSG00000115380,EFEMP1
ENSG00000223749,MIR503HG
ENSG00000174227,PIGG
ENSG00000138600,SPPL2A
ENSG00000027697,IFNGR1
ENSG00000137868,STRA6
ENSG00000070081,NUCB2
ENSG00000065665,SEC61A2
ENSG00000163399,ATP1A1
ENSG00000139190,VAMP1
ENSG00000099725,PRKY
ENSG00000101474,APMAP
ENSG00000174106,LEMD3
ENSG00000198938,MT-CO3
ENSG00000163162,RNF149
ENSG00000099219,ERMP1
ENSG00000130508,PXDN
ENSG00000073756,PTGS2
ENSG00000197261,C6orf141
ENSG00000010704,HFE
ENSG00000105429,MEGF8
ENSG00000267056,AC005336.1
ENSG00000010278,CD9
ENSG00000137496,IL18BP
ENSG00000135919,SERPINE2
ENSG00000172269,DPAGT1
ENSG00000142173,COL6A2
ENSG00000177943,MAMDC4
ENSG00000241404,EGFL8
ENSG00000244560,AC004890.2
ENSG00000279233,AC122688.3
ENSG00000179240,GVQW3
ENSG00000090054,SPTLC1
ENSG00000162695,SLC30A7
ENSG00000023318,ERP44
ENSG00000166147,FBN1
ENSG00000204525,HLA-C
ENSG00000213199,ASIC3
ENSG00000197822,OCLN
ENSG00000236017,ASMTL-AS1
ENSG00000101294,HM13
ENSG00000110911,SLC11A2
ENSG00000167978,SRRM2
ENSG00000103226,NOMO3
ENSG00000147852,VLDLR
ENSG00000186204,CYP4F12
ENSG00000179163,FUCA1
ENSG00000235703,LINC00894
ENSG00000155256,ZFYVE27
ENSG00000241489,AC244197.3
ENSG00000272578,AP000347.1
ENSG00000132561,MATN2
ENSG00000148400,NOTCH1
ENSG00000228649,SNHG26
ENSG00000274512,TBC1D3L
ENSG00000236287,ZBED5
ENSG00000156510,HKDC1
ENSG00000203896,LIME1
ENSG00000142627,EPHA2
ENSG00000167549,CORO6
ENSG00000168140,VASN
ENSG00000253352,TUG1
ENSG00000175265,GOLGA8A
ENSG00000005801,ZNF195
ENSG00000136156,ITM2B
ENSG00000138778,CENPE
ENSG00000113504,SLC12A7
ENSG00000185585,OLFML2A
ENSG00000152377,SPOCK1
ENSG00000169359,SLC33A1
ENSG00000170558,CDH2
ENSG00000234420,ZNF37BP
ENSG00000104783,KCNN4
ENSG00000269821,KCNQ1OT1
ENSG00000161638,ITGA5
ENSG00000012171,SEMA3B
ENSG00000163956,LRPAP1
ENSG00000106804,C5
ENSG00000186529,CYP4F3
ENSG00000284981,AC093668.2
ENSG00000102805,CLN5
ENSG00000143126,CELSR2
ENSG00000163453,IGFBP7
ENSG00000145908,ZNF300
ENSG00000005884,ITGA3
ENSG00000251432,LINC02615
ENSG00000088035,ALG6
ENSG00000196576,PLXNB2
ENSG00000178467,P4HTM
ENSG00000178726,THBD
ENSG00000047410,TPR
ENSG00000251664,PCDHA12
ENSG00000146802,TMEM168
ENSG00000184949,FAM227A
ENSG00000255152,MSH5-SAPCD1
ENSG00000054983,GALC
ENSG00000104805,NUCB1
ENSG00000180914,OXTR
ENSG00000260565,ERVK13-1
ENSG00000169432,SCN9A
ENSG00000135976,ANKRD36
ENSG00000206503,HLA-A
ENSG00000015532,XYLT2
ENSG00000134824,FADS2
ENSG00000260793,AC003102.1
ENSG00000075275,CELSR1
ENSG00000198899,MT-ATP6
ENSG00000115657,ABCB6
ENSG00000285077,AC091057.6
ENSG00000196912,ANKRD36B
ENSG00000114770,ABCC5
ENSG00000170876,TMEM43
ENSG00000267281,ATF7-NPFF
ENSG00000213906,LTB4R2
ENSG00000170049,KCNAB3
ENSG00000177628,GBA
ENSG00000117298,ECE1
ENSG00000140511,HAPLN3
ENSG00000112893,MAN2A1
ENSG00000197818,SLC9A8
ENSG00000278600,AC015871.3
ENSG00000075826,SEC31B
ENSG00000137812,KNL1
ENSG00000223745,CCDC18-AS1
ENSG00000116962,NID1
ENSG00000198799,LRIG2
ENSG00000115828,QPCT
ENSG00000064687,ABCA7
ENSG00000258441,LINC00641
ENSG00000264772,AC016876.2
ENSG00000205560,CPT1B
ENSG00000001036,FUCA2
ENSG00000276550,HERC2P2
ENSG00000164535,DAGLB
ENSG00000033011,ALG1
ENSG00000080947,CROCCP3
ENSG00000261556,SMG1P7
ENSG00000119977,TCTN3
ENSG00000185829,ARL17A
ENSG00000182752,PAPPA
ENSG00000038002,AGA
ENSG00000074410,CA12
ENSG00000169855,ROBO1
ENSG00000054690,PLEKHH1
ENSG00000103995,CEP152
ENSG00000175548,ALG10B
ENSG00000251537,AC005324.3
ENSG00000143387,CTSK
ENSG00000183718,TRIM52
ENSG00000074181,NOTCH3
ENSG00000162591,MEGF6
ENSG00000069493,CLEC2D
ENSG00000185621,LMLN
ENSG00000258472,AC005726.1
ENSG00000163430,FSTL1
ENSG00000110628,SLC22A18
ENSG00000227388,AL133410.1
ENSG00000184995,IFNE
ENSG00000242294,STAG3L5P
ENSG00000121210,TMEM131L
ENSG00000273154,AL121845.3
ENSG00000087303,NID2
ENSG00000132031,MATN3
ENSG00000100299,ARSA
ENSG00000090006,LTBP4
ENSG00000197969,VPS13A
ENSG00000184445,KNTC1
ENSG00000101464,PIGU
ENSG00000139263,LRIG3
ENSG00000165240,ATP7A
ENSG00000260566,AC127459.1
ENSG00000265787,CYP4F35P
ENSG00000239665,AL157392.3
ENSG00000146067,FAM193B
ENSG00000059804,SLC2A3
ENSG00000110811,P3H3
ENSG00000123104,ITPR2
ENSG00000033627,ATP6V0A1
ENSG00000186866,POFUT2
ENSG00000124574,ABCC10
ENSG00000039068,CDH1
ENSG00000197989,SNHG12
ENSG00000256028,AC026362.1
ENSG00000127603,MACF1
ENSG00000134884,ARGLU1
ENSG00000280138,AC027290.2
ENSG00000243716,NPIPB5
ENSG00000145040,UCN2
ENSG00000278864,AC055811.4
ENSG00000206573,THUMPD3-AS1
ENSG00000143554,SLC27A3
ENSG00000136153,LMO7
ENSG00000105281,SLC1A5
ENSG00000196689,TRPV1
ENSG00000128159,TUBGCP6
ENSG00000177990,DPY19L2
ENSG00000137261,KIAA0319
ENSG00000204531,POU5F1
ENSG00000245849,RAD51-AS1
ENSG00000173706,HEG1
ENSG00000176155,CCDC57
ENSG00000251474,RPL32P3
ENSG00000152818,UTRN
ENSG00000145882,PCYOX1L
ENSG00000172270,BSG
ENSG00000215158,AC138409.2
ENSG00000011021,CLCN6
ENSG00000167702,KIFC2
ENSG00000159167,STC1
ENSG00000230177,AL080317.1
ENSG00000250644,AC068580.4
ENSG00000050344,NFE2L3
ENSG00000178295,GEN1
ENSG00000204386,NEU1
ENSG00000114771,AADAC
ENSG00000171714,ANO5
ENSG00000108474,PIGL
ENSG00000130714,POMT1
ENSG00000104689,TNFRSF10A
ENSG00000171365,CLCN5
ENSG00000187240,DYNC2H1
ENSG00000204267,TAP2
ENSG00000100068,LRP5L
ENSG00000137809,ITGA11
ENSG00000115902,SLC1A4
ENSG00000072310,SREBF1
ENSG00000204869,IGFL4
ENSG00000108784,NAGLU
ENSG00000112655,PTK7
ENSG00000108352,RAPGEFL1
ENSG00000270605,AL353622.1
ENSG00000254413,CHKB-CPT1B
ENSG00000272645,GTF2IP20
ENSG00000074855,ANO8
ENSG00000140451,PIF1
ENSG00000197375,SLC22A5
ENSG00000157181,ODR4
ENSG00000282458,WASH5P
ENSG00000163389,POGLUT1
ENSG00000234745,HLA-B
ENSG00000185946,RNPC3
ENSG00000179218,CALR
ENSG00000278867,AC090616.6
ENSG00000247373,AC055713.1
ENSG00000269352,PTOV1-AS2
ENSG00000076706,AP002956.1
ENSG00000160746,ANO10
ENSG00000168216,LMBRD1
ENSG00000229152,ANKRD10-IT1
ENSG00000197774,EME2
ENSG00000174080,CTSF
ENSG00000134569,LRP4
ENSG00000142046,TMEM91
ENSG00000088836,SLC4A11
ENSG00000166106,ADAMTS15
ENSG00000063660,GPC1
ENSG00000169031,COL4A3
ENSG00000026652,AGPAT4
ENSG00000246339,EXTL3-AS1
ENSG00000127419,TMEM175
ENSG00000185513,L3MBTL1
ENSG00000272994,AC012360.3
ENSG00000274272,AC069281.2
ENSG00000197121,PGAP1
ENSG00000161395,PGAP3
ENSG00000253671,AC027117.1
ENSG00000259295,CSPG4P12
ENSG00000110013,SIAE
ENSG00000082258,CCNT2
ENSG00000134575,ACP2
ENSG00000285796,AL162458.1
ENSG00000196876,SCN8A
ENSG00000177239,MAN1B1
ENSG00000261067,AC109460.3
ENSG00000269982,AC018809.2
ENSG00000174233,ADCY6
ENSG00000132688,NES
ENSG00000244754,N4BP2L2
ENSG00000196739,COL27A1
ENSG00000185033,SEMA4B
ENSG00000131797,CLUHP3
ENSG00000273142,LINC02604
ENSG00000281026,N4BP2L2-IT2
ENSG00000178773,CPNE7
ENSG00000117523,PRRC2C
ENSG00000174130,TLR6
ENSG00000064651,SLC12A2
ENSG00000182685,BRICD5
ENSG00000021826,CPS1
ENSG00000114554,PLXNA1
ENSG00000243302,AC018638.4
ENSG00000197296,FITM2
ENSG00000162341,TPCN2
ENSG00000245149,RNF139-AS1
ENSG00000092096,SLC22A17
ENSG00000243708,PLA2G4B
ENSG00000162729,IGSF8
ENSG00000151006,PRSS53
ENSG00000287737,AC132872.5
ENSG00000261578,AP003119.3
ENSG00000162769,FLVCR1
ENSG00000138658,ZGRF1
ENSG00000142102,PGGHG
ENSG00000198064,NPIPB13
ENSG00000247982,LINC00926
ENSG00000128262,POM121L9P
ENSG00000070018,LRP6
ENSG00000182796,TMEM198B
ENSG00000158528,PPP1R9A
ENSG00000280383,Z95331.1
ENSG00000249437,NAIP
ENSG00000149311,ATM
ENSG00000179406,LINC00174
ENSG00000158201,ABHD3
ENSG00000133636,NTS
ENSG00000135837,CEP350
ENSG00000140398,NEIL1
ENSG00000110455,ACCS
ENSG00000153933,DGKE
ENSG00000162825,NBPF20
ENSG00000196993,NPIPB9
ENSG00000110888,CAPRIN2
ENSG00000136378,ADAMTS7
ENSG00000166450,PRTG
ENSG00000006071,ABCC8
ENSG00000254536,AL360181.3
ENSG00000113108,APBB3
ENSG00000263956,NBPF11
ENSG00000223839,FAM95B1
ENSG00000102359,SRPX2
ENSG00000272068,AL365181.2
ENSG00000130203,APOE
ENSG00000235194,PPP1R3E
ENSG00000177853,ZNF518A
ENSG00000259972,AC009120.2
ENSG00000109501,WFS1
ENSG00000262333,HNRNPA1P16
ENSG00000273033,LINC02035
ENSG00000100258,LMF2
ENSG00000090530,P3H2
ENSG00000214826,DDX12P
ENSG00000153898,MCOLN2
ENSG00000249087,ZNF436-AS1
ENSG00000121989,ACVR2A
ENSG00000185986,SDHAP3
ENSG00000247828,TMEM161B-AS1
ENSG00000124067,SLC12A4
ENSG00000240053,LY6G5B
ENSG00000148926,ADM
ENSG00000184925,LCN12
ENSG00000168010,ATG16L2
ENSG00000143434,SEMA6C
ENSG00000171988,JMJD1C
ENSG00000116406,EDEM3
ENSG00000008300,CELSR3
ENSG00000131127,ZNF141
ENSG00000196074,SYCP2
ENSG00000162601,MYSM1
ENSG00000263276,AC020978.7
ENSG00000154358,OBSCN
ENSG00000254815,AP006284.1
ENSG00000272752,STAG3L5P-PVRIG2P-PILRB
ENSG00000281453,TGFB2-OT1
ENSG00000196083,IL1RAP
ENSG00000230606,AC092683.1
ENSG00000175787,ZNF169
ENSG00000152580,IGSF10
ENSG00000198932,GPRASP1
ENSG00000070269,TMEM260
ENSG00000272872,AP000525.1
ENSG00000287306,AC016821.1
ENSG00000236255,AC009404.1
ENSG00000178338,ZNF354B
ENSG00000260942,CAPN10-DT
ENSG00000113140,SPARC
ENSG00000196547,MAN2A2
ENSG00000158106,RHPN1
ENSG00000166004,CEP295
ENSG00000213139,CRYGS
ENSG00000178809,TRIM73
ENSG00000196187,TMEM63A
ENSG00000255031,AP002807.1
ENSG00000205702,CYP2D7
ENSG00000058668,ATP2B4
ENSG00000122483,CCDC18
ENSG00000084444,FAM234B
ENSG00000266918,AC091132.3
ENSG00000215788,TNFRSF25
ENSG00000172650,AGAP5
ENSG00000125740,FOSB
ENSG00000170381,SEMA3E
ENSG00000105270,CLIP3
ENSG00000243679,AC018638.5
ENSG00000164050,PLXNB1
ENSG00000139133,ALG10
ENSG00000196123,KIAA0895L
ENSG00000197608,ZNF841
ENSG00000278662,GOLGA6L10
ENSG00000183098,GPC6
ENSG00000173531,MST1
ENSG00000255455,AP003486.1
ENSG00000157227,MMP14
ENSG00000111788,AC009533.1
ENSG00000254206,NPIPB11
ENSG00000135740,SLC9A5
ENSG00000240184,PCDHGC3
ENSG00000248124,RRN3P1
ENSG00000279861,AC073548.1
ENSG00000081041,CXCL2
ENSG00000238105,GOLGA2P5
ENSG00000267002,AC060780.1
ENSG00000116729,WLS
ENSG00000267199,AP001029.2
ENSG00000188994,ZNF292
ENSG00000120075,HOXB5
ENSG00000253731,PCDHGA6
ENSG00000164406,LEAP2
ENSG00000213398,LCAT
ENSG00000188811,NHLRC3
ENSG00000147437,GNRH1
ENSG00000100918,REC8
ENSG00000233175,AC008105.1
ENSG00000280239,AC011498.7
ENSG00000184465,WDR27
ENSG00000166762,CATSPER2
ENSG00000178038,ALS2CL
ENSG00000260852,FBXL19-AS1
ENSG00000197140,ADAM32
ENSG00000221968,FADS3
ENSG00000063127,SLC6A16
ENSG00000129007,CALML4
ENSG00000153291,SLC25A27
ENSG00000250264,AL669918.1
ENSG00000230869,AGAP10P
ENSG00000175564,UCP3
ENSG00000204839,MROH6
ENSG00000163617,CCDC191
ENSG00000287848,AL355303.2
ENSG00000233937,AC008443.1
ENSG00000233695,GAS6-AS1
ENSG00000263874,LINC00672
ENSG00000286315,AC087175.1
ENSG00000185495,AC138393.1
ENSG00000188234,AGAP4
ENSG00000196247,ZNF107
ENSG00000280164,CU638689.5
ENSG00000280063,AC012676.5
ENSG00000062370,ZNF112
ENSG00000240038,AMY2B
ENSG00000286699,AC084198.2
ENSG00000181619,GPR135
ENSG00000142303,ADAMTS10
ENSG00000157214,STEAP2
ENSG00000287431,AC027601.6
ENSG00000205517,RGL3
ENSG00000163131,CTSS
ENSG00000214776,AC092821.1
ENSG00000253953,PCDHGB4
ENSG00000283189,AC104452.1
ENSG00000285943,AC112128.1
ENSG00000113209,PCDHB5
ENSG00000147166,ITGB1BP2
ENSG00000163536,SERPINI1
ENSG00000204967,PCDHA4
ENSG00000153558,FBXL2
ENSG00000260428,SCX
ENSG00000225813,AC009299.1
ENSG00000196421,C20orf204
ENSG00000269930,AC091057.3
ENSG00000255408,PCDHA3
ENSG00000125434,SLC25A35
ENSG00000272374,Z97832.2
ENSG00000119514,GALNT12
ENSG00000272556,GTF2IP13
ENSG00000281344,HELLPAR
ENSG00000286977,Z83745.1
ENSG00000112852,PCDHB2
ENSG00000279518,AC083843.4
ENSG00000265018,AGAP12P
ENSG00000225828,FAM229A
ENSG00000234353,AP000346.2
ENSG00000164308,ERAP2
ENSG00000278041,AL133325.3
ENSG00000175322,ZNF519
ENSG00000145246,ATP10D
ENSG00000171931,FBXW10
ENSG00000005108,THSD7A
ENSG00000184206,GOLGA6L4
ENSG00000250067,YJEFN3
ENSG00000205085,FAM71F2
ENSG00000131471,AOC3
ENSG00000286909,AC024560.4
ENSG00000256667,KLRA1P
ENSG00000263126,AC040162.3
ENSG00000204186,ZDBF2
ENSG00000260563,AC132872.1
ENSG00000214331,AC009053.1
ENSG00000226380,AC016831.1
ENSG00000102854,MSLN
ENSG00000274460,AC092119.2
ENSG00000283709,FAM238C
ENSG00000272617,AC026464.6
ENSG00000244055,AC007566.1
ENSG00000167525,PROCA1
ENSG00000130653,PNPLA7
ENSG00000104213,PDGFRL
ENSG00000197182,MIRLET7BHG
ENSG00000152582,SPEF2
ENSG00000260404,AC110079.1
ENSG00000116774,OLFML3
ENSG00000196705,ZNF431
ENSG00000269378,AC022149.1
ENSG00000180376,CCDC66
ENSG00000269939,PCF11-AS1
ENSG00000146094,DOK3
ENSG00000166405,RIC3
ENSG00000251485,AC068134.3
ENSG00000229719,MIR194-2HG
ENSG00000137070,IL11RA
ENSG00000116032,GRIN3B
ENSG00000179978,AC140134.1
ENSG00000184564,SLITRK6
ENSG00000279453,Z99129.4
ENSG00000100342,APOL1
ENSG00000184786,TCTE3
ENSG00000230797,YY2
ENSG00000260751,AC008870.2
ENSG00000151651,ADAM8
ENSG00000153157,SYCP2L
ENSG00000136542,GALNT5
ENSG00000184985,SORCS2
ENSG00000117616,RSRP1
ENSG00000164187,LMBRD2
ENSG00000115841,RMDN2
ENSG00000237950,AL357079.1
ENSG00000286964,AL136169.1
