ensembl_gene_id,Symbol,Biotype
ENSG00000072274,TFRC,protein_coding
ENSG00000072310,SREBF1,protein_coding
ENSG00000072682,P4HA2,protein_coding
ENSG00000073605,GSDMB,protein_coding
ENSG00000073756,PTGS2,protein_coding
ENSG00000074181,NOTCH3,protein_coding
ENSG00000074410,CA12,protein_coding
ENSG00000074695,LMAN1,protein_coding
ENSG00000074855,ANO8,protein_coding
ENSG00000075213,SEMA3A,protein_coding
ENSG00000075275,CELSR1,protein_coding
ENSG00000075292,ZNF638,protein_coding
ENSG00000075568,TMEM131,protein_coding
ENSG00000075826,SEC31B,protein_coding
ENSG00000076706,MCAM,protein_coding
ENSG00000077235,GTF3C1,protein_coding
ENSG00000078399,HOXA9,protein_coding
ENSG00000078401,EDN1,protein_coding
ENSG00000079112,CDH17,protein_coding
ENSG00000080493,SLC4A4,protein_coding
ENSG00000080947,CROCCP3,transcribed_unprocessed_pseudogene
ENSG00000081041,CXCL2,protein_coding
ENSG00000081052,COL4A4,protein_coding
ENSG00000081853,PCDHGA2,protein_coding
ENSG00000082258,CCNT2,protein_coding
ENSG00000083444,PLOD1,protein_coding
ENSG00000083857,FAT1,protein_coding
ENSG00000084073,ZMPSTE24,protein_coding
ENSG00000084234,APLP2,protein_coding
ENSG00000084444,FAM234B,protein_coding
ENSG00000085514,PILRA,protein_coding
ENSG00000086548,CEACAM6,protein_coding
ENSG00000087301,TXNDC16,protein_coding
ENSG00000087303,NID2,protein_coding
ENSG00000088035,ALG6,protein_coding
ENSG00000088340,FER1L4,transcribed_unitary_pseudogene
ENSG00000088812,ATRN,protein_coding
ENSG00000088836,SLC4A11,protein_coding
ENSG00000089597,GANAB,protein_coding
ENSG00000089692,LAG3,protein_coding
ENSG00000090006,LTBP4,protein_coding
ENSG00000090054,SPTLC1,protein_coding
ENSG00000090339,ICAM1,protein_coding
ENSG00000090530,P3H2,protein_coding
ENSG00000090863,GLG1,protein_coding
ENSG00000091129,NRCAM,protein_coding
ENSG00000091136,LAMB1,protein_coding
ENSG00000091409,ITGA6,protein_coding
ENSG00000092096,SLC22A17,protein_coding
ENSG00000092758,COL9A3,protein_coding
ENSG00000092969,TGFB2,protein_coding
ENSG00000093100,,lncRNA
ENSG00000099219,ERMP1,protein_coding
ENSG00000099250,NRP1,protein_coding
ENSG00000099251,HSD17B7P2,transcribed_unprocessed_pseudogene
ENSG00000099725,PRKY,transcribed_unitary_pseudogene
ENSG00000099994,SUSD2,protein_coding
ENSG00000100033,PRODH,protein_coding
ENSG00000100060,MFNG,protein_coding
ENSG00000100068,LRP5L,transcribed_unprocessed_pseudogene
ENSG00000100100,PIK3IP1,protein_coding
ENSG00000100197,CYP2D6,protein_coding
ENSG00000100242,SUN2,protein_coding
ENSG00000100258,LMF2,protein_coding
ENSG00000100299,ARSA,protein_coding
ENSG00000100342,APOL1,protein_coding
ENSG00000100600,LGMN,protein_coding
ENSG00000100767,PAPLN,protein_coding
ENSG00000100918,REC8,protein_coding
ENSG00000100941,PNN,protein_coding
ENSG00000101104,PABPC1L,protein_coding
ENSG00000101115,SALL4,protein_coding
ENSG00000101294,HM13,protein_coding
ENSG00000101337,TM9SF4,protein_coding
ENSG00000101384,JAG1,protein_coding
ENSG00000101464,PIGU,protein_coding
ENSG00000101474,APMAP,protein_coding
ENSG00000101955,SRPX,protein_coding
ENSG00000102287,GABRE,protein_coding
ENSG00000102359,SRPX2,protein_coding
ENSG00000102595,UGGT2,protein_coding
ENSG00000102805,CLN5,protein_coding
ENSG00000102854,MSLN,protein_coding
ENSG00000102878,HSF4,protein_coding
ENSG00000103196,CRISPLD2,protein_coding
ENSG00000103222,ABCC1,protein_coding
ENSG00000103226,NOMO3,protein_coding
ENSG00000103269,RHBDL1,protein_coding
ENSG00000103335,PIEZO1,protein_coding
ENSG00000103512,NOMO1,protein_coding
ENSG00000103978,TMEM87A,protein_coding
ENSG00000103995,CEP152,protein_coding
ENSG00000104213,PDGFRL,protein_coding
ENSG00000104689,TNFRSF10A,protein_coding
ENSG00000104783,KCNN4,protein_coding
ENSG00000104805,NUCB1,protein_coding
ENSG00000104899,AMH,protein_coding
ENSG00000105270,CLIP3,protein_coding
ENSG00000105281,SLC1A5,protein_coding
ENSG00000105376,ICAM5,protein_coding
ENSG00000105409,ATP1A3,protein_coding
ENSG00000105429,MEGF8,protein_coding
ENSG00000105519,CAPS,protein_coding
ENSG00000105726,ATP13A1,protein_coding
ENSG00000105825,TFPI2,protein_coding
ENSG00000106258,CYP3A5,protein_coding
ENSG00000106366,SERPINE1,protein_coding
ENSG00000106397,PLOD3,protein_coding
ENSG00000106714,CNTNAP3,protein_coding
ENSG00000106804,C5,protein_coding
ENSG00000107789,MINPP1,protein_coding
ENSG00000107798,LIPA,protein_coding
ENSG00000108352,RAPGEFL1,protein_coding
ENSG00000108474,PIGL,protein_coding
ENSG00000108582,CPD,protein_coding
ENSG00000108588,CCDC47,protein_coding
ENSG00000108679,LGALS3BP,protein_coding
ENSG00000108784,NAGLU,protein_coding
ENSG00000108797,CNTNAP1,protein_coding
ENSG00000108846,ABCC3,protein_coding
ENSG00000108848,LUC7L3,protein_coding
ENSG00000109063,MYH3,protein_coding
ENSG00000109072,VTN,protein_coding
ENSG00000109501,WFS1,protein_coding
ENSG00000109586,GALNT7,protein_coding
ENSG00000109861,CTSC,protein_coding
ENSG00000110013,SIAE,protein_coding
ENSG00000110344,UBE4A,protein_coding
ENSG00000110455,ACCS,protein_coding
ENSG00000110628,SLC22A18,protein_coding
ENSG00000110719,TCIRG1,protein_coding
ENSG00000110811,P3H3,protein_coding
ENSG00000110888,CAPRIN2,protein_coding
ENSG00000110911,SLC11A2,protein_coding
ENSG00000111664,GNB3,protein_coding
ENSG00000111788,DDX12B,transcribed_unprocessed_pseudogene
ENSG00000111799,COL12A1,protein_coding
ENSG00000111801,BTN3A3,protein_coding
ENSG00000111897,SERINC1,protein_coding
ENSG00000112414,ADGRG6,protein_coding
ENSG00000112655,PTK7,protein_coding
ENSG00000112852,PCDHB2,protein_coding
ENSG00000112893,MAN2A1,protein_coding
ENSG00000113108,APBB3,protein_coding
ENSG00000113140,SPARC,protein_coding
ENSG00000113161,HMGCR,protein_coding
ENSG00000113209,PCDHB5,protein_coding
ENSG00000113211,PCDHB6,protein_coding
ENSG00000113441,LNPEP,protein_coding
ENSG00000113504,SLC12A7,protein_coding
ENSG00000114270,COL7A1,protein_coding
ENSG00000114554,PLXNA1,protein_coding
ENSG00000114770,ABCC5,protein_coding
ENSG00000114771,AADAC,protein_coding
ENSG00000114786,ABHD14A-ACY1,protein_coding
ENSG00000114841,DNAH1,protein_coding
ENSG00000114857,NKTR,protein_coding
ENSG00000115107,STEAP3,protein_coding
ENSG00000115232,ITGA4,protein_coding
ENSG00000115257,PCSK4,protein_coding
ENSG00000115275,MOGS,protein_coding
ENSG00000115306,SPTBN1,protein_coding
ENSG00000115380,EFEMP1,protein_coding
ENSG00000115414,FN1,protein_coding
ENSG00000115657,ABCB6,protein_coding
ENSG00000115828,QPCT,protein_coding
ENSG00000115841,RMDN2,protein_coding
ENSG00000115902,SLC1A4,protein_coding
ENSG00000116005,PCYOX1,protein_coding
ENSG00000116032,GRIN3B,protein_coding
ENSG00000116039,ATP6V1B1,protein_coding
ENSG00000116260,QSOX1,protein_coding
ENSG00000116406,EDEM3,protein_coding
ENSG00000116729,WLS,protein_coding
ENSG00000116774,OLFML3,protein_coding
ENSG00000116962,NID1,protein_coding
ENSG00000117298,ECE1,protein_coding
ENSG00000117335,CD46,protein_coding
ENSG00000117385,P3H1,protein_coding
ENSG00000117394,SLC2A1,protein_coding
ENSG00000117407,ARTN,protein_coding
ENSG00000117425,PTCH2,protein_coding
ENSG00000117480,FAAH,protein_coding
ENSG00000117523,PRRC2C,protein_coding
ENSG00000117616,RSRP1,protein_coding
ENSG00000117724,CENPF,protein_coding
ENSG00000117983,MUC5B,protein_coding
ENSG00000117984,CTSD,protein_coding
ENSG00000118257,NRP2,protein_coding
ENSG00000118523,CCN2,protein_coding
ENSG00000118705,RPN2,protein_coding
ENSG00000118762,PKD2,protein_coding
ENSG00000118785,SPP1,protein_coding
ENSG00000119514,GALNT12,protein_coding
ENSG00000119977,TCTN3,protein_coding
ENSG00000120049,KCNIP2,protein_coding
ENSG00000120075,HOXB5,protein_coding
ENSG00000120708,TGFBI,protein_coding
ENSG00000120885,CLU,protein_coding
ENSG00000121005,CRISPLD1,protein_coding
ENSG00000121064,SCPEP1,protein_coding
ENSG00000121210,TMEM131L,protein_coding
ENSG00000121716,PILRB,protein_coding
ENSG00000121989,ACVR2A,protein_coding
ENSG00000122483,CCDC18,protein_coding
ENSG00000122884,P4HA1,protein_coding
ENSG00000123104,ITPR2,protein_coding
ENSG00000123146,ADGRE5,protein_coding
ENSG00000123384,LRP1,protein_coding
ENSG00000123983,ACSL3,protein_coding
ENSG00000123999,INHA,protein_coding
ENSG00000124067,SLC12A4,protein_coding
ENSG00000124549,BTN2A3P,transcribed_unprocessed_pseudogene
ENSG00000124574,ABCC10,protein_coding
ENSG00000124743,KLHL31,protein_coding
ENSG00000124749,COL21A1,protein_coding
ENSG00000124942,AHNAK,protein_coding
ENSG00000125304,TM9SF2,protein_coding
ENSG00000125434,SLC25A35,protein_coding
ENSG00000125730,C3,protein_coding
ENSG00000125740,FOSB,protein_coding
ENSG00000125844,RRBP1,protein_coding
ENSG00000125848,FLRT3,protein_coding
ENSG00000126759,CFP,protein_coding
ENSG00000126777,KTN1,protein_coding
ENSG00000127022,CANX,protein_coding
ENSG00000127364,TAS2R4,protein_coding
ENSG00000127366,TAS2R5,protein_coding
ENSG00000127415,IDUA,protein_coding
ENSG00000127419,TMEM175,protein_coding
ENSG00000127463,EMC1,protein_coding
ENSG00000127507,ADGRE2,protein_coding
ENSG00000127603,MACF1,protein_coding
ENSG00000127914,AKAP9,protein_coding
ENSG00000127948,POR,protein_coding
ENSG00000128159,TUBGCP6,protein_coding
ENSG00000128262,POM121L9P,transcribed_unprocessed_pseudogene
ENSG00000128510,CPA4,protein_coding
ENSG00000128595,CALU,protein_coding
ENSG00000128709,HOXD9,protein_coding
ENSG00000128917,DLL4,protein_coding
ENSG00000129003,VPS13C,protein_coding
ENSG00000129007,CALML4,protein_coding
ENSG00000130164,LDLR,protein_coding
ENSG00000130175,PRKCSH,protein_coding
ENSG00000130203,APOE,protein_coding
ENSG00000130508,PXDN,protein_coding
ENSG00000130635,COL5A1,protein_coding
ENSG00000130653,PNPLA7,protein_coding
ENSG00000130702,LAMA5,protein_coding
ENSG00000130714,POMT1,protein_coding
ENSG00000130768,SMPDL3B,protein_coding
ENSG00000130844,ZNF331,protein_coding
ENSG00000131067,GGT7,protein_coding
ENSG00000131127,ZNF141,protein_coding
ENSG00000131389,SLC6A6,protein_coding
ENSG00000131400,NAPSA,protein_coding
ENSG00000131471,AOC3,protein_coding
ENSG00000131797,CLUHP3,transcribed_unprocessed_pseudogene
ENSG00000132031,MATN3,protein_coding
ENSG00000132182,NUP210,protein_coding
ENSG00000132424,PNISR,protein_coding
ENSG00000132470,ITGB4,protein_coding
ENSG00000132517,SLC52A1,protein_coding
ENSG00000132561,MATN2,protein_coding
ENSG00000132680,KHDC4,protein_coding
ENSG00000132688,NES,protein_coding
ENSG00000133624,ZNF767P,transcribed_unprocessed_pseudogene
ENSG00000133636,NTS,protein_coding
ENSG00000133858,ZFC3H1,protein_coding
ENSG00000134013,LOXL2,protein_coding
ENSG00000134250,NOTCH2,protein_coding
ENSG00000134255,CEPT1,protein_coding
ENSG00000134294,SLC38A2,protein_coding
ENSG00000134313,KIDINS220,protein_coding
ENSG00000134569,LRP4,protein_coding
ENSG00000134575,ACP2,protein_coding
ENSG00000134755,DSC2,protein_coding
ENSG00000134762,DSC3,protein_coding
ENSG00000134824,FADS2,protein_coding
ENSG00000134871,COL4A2,protein_coding
ENSG00000134884,ARGLU1,protein_coding
ENSG00000134910,STT3A,protein_coding
ENSG00000134962,KLB,protein_coding
ENSG00000135047,CTSL,protein_coding
ENSG00000135048,CEMIP2,protein_coding
ENSG00000135205,CCDC146,protein_coding
ENSG00000135317,SNX14,protein_coding
ENSG00000135506,OS9,protein_coding
ENSG00000135677,GNS,protein_coding
ENSG00000135740,SLC9A5,protein_coding
ENSG00000135837,CEP350,protein_coding
ENSG00000135862,LAMC1,protein_coding
ENSG00000135919,SERPINE2,protein_coding
ENSG00000135976,ANKRD36,protein_coding
ENSG00000136002,ARHGEF4,protein_coding
ENSG00000136068,FLNB,protein_coding
ENSG00000136153,LMO7,protein_coding
ENSG00000136156,ITM2B,protein_coding
ENSG00000136378,ADAMTS7,protein_coding
ENSG00000136542,GALNT5,protein_coding
ENSG00000136731,UGGT1,protein_coding
ENSG00000136943,CTSV,protein_coding
ENSG00000136999,CCN3,protein_coding
ENSG00000137070,IL11RA,protein_coding
ENSG00000137261,KIAA0319,protein_coding
ENSG00000137440,FGFBP1,protein_coding
ENSG00000137496,IL18BP,protein_coding
ENSG00000137642,SORL1,protein_coding
ENSG00000137673,MMP7,protein_coding
ENSG00000137801,THBS1,protein_coding
ENSG00000137809,ITGA11,protein_coding
ENSG00000137812,KNL1,protein_coding
ENSG00000137845,ADAM10,protein_coding
ENSG00000137868,STRA6,protein_coding
ENSG00000137877,SPTBN5,protein_coding
ENSG00000138018,SELENOI,protein_coding
ENSG00000138448,ITGAV,protein_coding
ENSG00000138600,SPPL2A,protein_coding
ENSG00000138658,ZGRF1,protein_coding
ENSG00000138688,BLTP1,protein_coding
ENSG00000138759,FRAS1,protein_coding
ENSG00000138778,CENPE,protein_coding
ENSG00000138829,FBN2,protein_coding
ENSG00000138834,MAPK8IP3,protein_coding
ENSG00000139133,ALG10,protein_coding
ENSG00000139182,CLSTN3,protein_coding
ENSG00000139190,VAMP1,protein_coding
ENSG00000139192,TAPBPL,protein_coding
ENSG00000139263,LRIG3,protein_coding
ENSG00000139324,TMTC3,protein_coding
ENSG00000139631,CSAD,protein_coding
ENSG00000139641,ESYT1,protein_coding
ENSG00000139679,LPAR6,protein_coding
ENSG00000140284,SLC27A2,protein_coding
ENSG00000140398,NEIL1,protein_coding
ENSG00000140451,PIF1,protein_coding
ENSG00000140511,HAPLN3,protein_coding
ENSG00000140545,MFGE8,protein_coding
ENSG00000140575,IQGAP1,protein_coding
ENSG00000140678,ITGAX,protein_coding
ENSG00000141458,NPC1,protein_coding
ENSG00000141505,ASGR1,protein_coding
ENSG00000141756,FKBP10,protein_coding
ENSG00000142046,TMEM91,protein_coding
ENSG00000142102,PGGHG,protein_coding
ENSG00000142156,COL6A1,protein_coding
ENSG00000142173,COL6A2,protein_coding
ENSG00000142192,APP,protein_coding
ENSG00000142303,ADAMTS10,protein_coding
ENSG00000142408,CACNG8,protein_coding
ENSG00000142552,RCN3,protein_coding
ENSG00000142627,EPHA2,protein_coding
ENSG00000142798,HSPG2,protein_coding
ENSG00000142871,CCN1,protein_coding
ENSG00000142892,PIGK,protein_coding
ENSG00000143126,CELSR2,protein_coding
ENSG00000143127,ITGA10,protein_coding
ENSG00000143369,ECM1,protein_coding
ENSG00000143375,CGN,protein_coding
ENSG00000143387,CTSK,protein_coding
ENSG00000143434,SEMA6C,protein_coding
ENSG00000143512,HHIPL2,protein_coding
ENSG00000143554,SLC27A3,protein_coding
ENSG00000143630,HCN3,protein_coding
ENSG00000143643,TTC13,protein_coding
ENSG00000143847,PPFIA4,protein_coding
ENSG00000144214,LYG1,protein_coding
ENSG00000144395,CCDC150,protein_coding
ENSG00000144476,ACKR3,protein_coding
ENSG00000144802,NFKBIZ,protein_coding
ENSG00000145020,AMT,protein_coding
ENSG00000145040,UCN2,protein_coding
ENSG00000145246,ATP10D,protein_coding
ENSG00000145495,MARCHF6,protein_coding
ENSG00000145623,OSMR,protein_coding
ENSG00000145882,PCYOX1L,protein_coding
ENSG00000145908,ZNF300,protein_coding
ENSG00000146067,FAM193B,protein_coding
ENSG00000146094,DOK3,protein_coding
ENSG00000146242,TPBG,protein_coding
ENSG00000146411,SLC2A12,protein_coding
ENSG00000146530,VWDE,protein_coding
ENSG00000146648,EGFR,protein_coding
ENSG00000146802,TMEM168,protein_coding
ENSG00000146828,SLC12A9,protein_coding
ENSG00000147162,OGT,protein_coding
ENSG00000147166,ITGB1BP2,protein_coding
ENSG00000147437,GNRH1,protein_coding
ENSG00000147852,VLDLR,protein_coding
ENSG00000148400,NOTCH1,protein_coding
ENSG00000148926,ADM,protein_coding
ENSG00000149257,SERPINH1,protein_coding
ENSG00000149311,ATM,protein_coding
ENSG00000149428,HYOU1,protein_coding
ENSG00000150093,ITGB1,protein_coding
ENSG00000150637,CD226,protein_coding
ENSG00000150938,CRIM1,protein_coding
ENSG00000151006,PRSS53,protein_coding
ENSG00000151012,SLC7A11,protein_coding
ENSG00000151176,PLBD2,protein_coding
ENSG00000151348,EXT2,protein_coding
ENSG00000151651,ADAM8,protein_coding
ENSG00000151914,DST,protein_coding
ENSG00000152291,TGOLN2,protein_coding
ENSG00000152377,SPOCK1,protein_coding
ENSG00000152580,IGSF10,protein_coding
ENSG00000152582,SPEF2,protein_coding
ENSG00000152661,GJA1,protein_coding
ENSG00000152818,UTRN,protein_coding
ENSG00000152926,ZNF117,protein_coding
ENSG00000152952,PLOD2,protein_coding
ENSG00000153132,CLGN,protein_coding
ENSG00000153157,SYCP2L,protein_coding
ENSG00000153201,RANBP2,protein_coding
ENSG00000153208,MERTK,protein_coding
ENSG00000153214,TMEM87B,protein_coding
ENSG00000153246,PLA2R1,protein_coding
ENSG00000153291,SLC25A27,protein_coding
ENSG00000153558,FBXL2,protein_coding
ENSG00000153898,MCOLN2,protein_coding
ENSG00000153933,DGKE,protein_coding
ENSG00000153982,GDPD1,protein_coding
ENSG00000154265,ABCA5,protein_coding
ENSG00000154305,MIA3,protein_coding
ENSG00000154358,OBSCN,protein_coding
ENSG00000154529,CNTNAP3B,protein_coding
ENSG00000154874,CCDC144BP,transcribed_unprocessed_pseudogene
ENSG00000155256,ZFYVE27,protein_coding
ENSG00000155304,HSPA13,protein_coding
ENSG00000155380,SLC16A1,protein_coding
ENSG00000155428,TRIM74,protein_coding
ENSG00000155660,PDIA4,protein_coding
ENSG00000156510,HKDC1,protein_coding
ENSG00000156535,CD109,protein_coding
ENSG00000156711,MAPK13,protein_coding
ENSG00000156869,FRRS1,protein_coding
ENSG00000157181,ODR4,protein_coding
ENSG00000157214,STEAP2,protein_coding
ENSG00000157227,MMP14,protein_coding
ENSG00000157306,ZFHX2-AS1,lncRNA
ENSG00000157388,CACNA1D,protein_coding
ENSG00000157637,SLC38A10,protein_coding
ENSG00000158106,RHPN1,protein_coding
ENSG00000158201,ABHD3,protein_coding
ENSG00000158220,ESYT3,protein_coding
ENSG00000158286,RNF207,protein_coding
ENSG00000158528,PPP1R9A,protein_coding
ENSG00000159167,STC1,protein_coding
ENSG00000159322,ADPGK,protein_coding
ENSG00000159403,C1R,protein_coding
ENSG00000159588,CCDC17,protein_coding
ENSG00000159958,TNFRSF13C,protein_coding
ENSG00000160117,ANKLE1,protein_coding
ENSG00000160746,ANO10,protein_coding
ENSG00000160781,PAQR6,protein_coding
ENSG00000161395,PGAP3,protein_coding
ENSG00000161509,GRIN2C,protein_coding
ENSG00000161638,ITGA5,protein_coding
ENSG00000162004,CCDC78,protein_coding
ENSG00000162298,SYVN1,protein_coding
ENSG00000162341,TPCN2,protein_coding
ENSG00000162572,SCNN1D,protein_coding
ENSG00000162591,MEGF6,protein_coding
ENSG00000162601,MYSM1,protein_coding
ENSG00000162695,SLC30A7,protein_coding
ENSG00000162729,IGSF8,protein_coding
ENSG00000162736,NCSTN,protein_coding
ENSG00000162769,FLVCR1,protein_coding
ENSG00000162825,NBPF20,protein_coding
ENSG00000162994,CLHC1,protein_coding
ENSG00000163126,ANKRD23,protein_coding
ENSG00000163131,CTSS,protein_coding
ENSG00000163162,RNF149,protein_coding
ENSG00000163346,PBXIP1,protein_coding
ENSG00000163389,POGLUT1,protein_coding
ENSG00000163395,IGFN1,protein_coding
ENSG00000163399,ATP1A1,protein_coding
ENSG00000163430,FSTL1,protein_coding
ENSG00000163453,IGFBP7,protein_coding
ENSG00000163520,FBLN2,protein_coding
ENSG00000163536,SERPINI1,protein_coding
ENSG00000163617,CCDC191,protein_coding
ENSG00000163660,CCNL1,protein_coding
ENSG00000163728,TTC14,protein_coding
ENSG00000163956,LRPAP1,protein_coding
ENSG00000163975,MELTF,protein_coding
ENSG00000164050,PLXNB1,protein_coding
ENSG00000164073,MFSD8,protein_coding
ENSG00000164078,MST1R,protein_coding
ENSG00000164171,ITGA2,protein_coding
ENSG00000164180,TMEM161B,protein_coding
ENSG00000164187,LMBRD2,protein_coding
ENSG00000164307,ERAP1,protein_coding
ENSG00000164308,ERAP2,protein_coding
ENSG00000164406,LEAP2,protein_coding
ENSG00000164535,DAGLB,protein_coding
ENSG00000164626,KCNK5,protein_coding
ENSG00000164828,SUN1,protein_coding
ENSG00000164953,TMEM67,protein_coding
ENSG00000165028,NIPSNAP3B,protein_coding
ENSG00000165029,ABCA1,protein_coding
ENSG00000165124,SVEP1,protein_coding
ENSG00000165240,ATP7A,protein_coding
ENSG00000165269,AQP7,protein_coding
ENSG00000165272,AQP3,protein_coding
ENSG00000165282,PIGO,protein_coding
ENSG00000165323,FAT3,protein_coding
ENSG00000165376,CLDN2,protein_coding
ENSG00000165661,QSOX2,protein_coding
ENSG00000165810,BTNL9,protein_coding
ENSG00000165923,AGBL2,protein_coding
ENSG00000166004,CEP295,protein_coding
ENSG00000166106,ADAMTS15,protein_coding
ENSG00000166147,FBN1,protein_coding
ENSG00000166340,TPP1,protein_coding
ENSG00000166343,MSS51,protein_coding
ENSG00000166405,RIC3,protein_coding
ENSG00000166436,TRIM66,protein_coding
ENSG00000166450,PRTG,protein_coding
ENSG00000166471,TMEM41B,protein_coding
ENSG00000166479,TMX3,protein_coding
ENSG00000166598,HSP90B1,protein_coding
ENSG00000166762,CATSPER2,protein_coding
ENSG00000166881,NEMP1,protein_coding
ENSG00000167004,PDIA3,protein_coding
ENSG00000167371,PRRT2,protein_coding
ENSG00000167524,RSKR,protein_coding
ENSG00000167525,PROCA1,protein_coding
ENSG00000167549,CORO6,protein_coding
ENSG00000167615,LENG8,protein_coding
ENSG00000167702,KIFC2,protein_coding
ENSG00000167772,ANGPTL4,protein_coding
ENSG00000167968,DNASE1L2,protein_coding
ENSG00000167978,SRRM2,protein_coding
ENSG00000168003,SLC3A2,protein_coding
ENSG00000168010,ATG16L2,protein_coding
ENSG00000168140,VASN,protein_coding
ENSG00000168216,LMBRD1,protein_coding
ENSG00000168615,ADAM9,protein_coding
ENSG00000168970,JMJD7-PLA2G4B,protein_coding
ENSG00000169031,COL4A3,protein_coding
ENSG00000169174,PCSK9,protein_coding
ENSG00000169203,NPIPB12,protein_coding
ENSG00000169246,NPIPB3,protein_coding
ENSG00000169359,SLC33A1,protein_coding
ENSG00000169418,NPR1,protein_coding
ENSG00000169429,CXCL8,protein_coding
ENSG00000169432,SCN9A,protein_coding
ENSG00000169855,ROBO1,protein_coding
ENSG00000169903,TM4SF4,protein_coding
ENSG00000169919,GUSB,protein_coding
ENSG00000170017,ALCAM,protein_coding
ENSG00000170049,KCNAB3,protein_coding
ENSG00000170160,CCDC144A,protein_coding
ENSG00000170345,FOS,protein_coding
ENSG00000170381,SEMA3E,protein_coding
ENSG00000170458,CD14,protein_coding
ENSG00000170558,CDH2,protein_coding
ENSG00000170775,GPR37,protein_coding
ENSG00000170876,TMEM43,protein_coding
ENSG00000171155,C1GALT1C1,protein_coding
ENSG00000171298,GAA,protein_coding
ENSG00000171365,CLCN5,protein_coding
ENSG00000171560,FGA,protein_coding
ENSG00000171564,FGB,protein_coding
ENSG00000171603,CLSTN1,protein_coding
ENSG00000171714,ANO5,protein_coding
ENSG00000171931,FBXW10,protein_coding
ENSG00000171951,SCG2,protein_coding
ENSG00000171988,JMJD1C,protein_coding
ENSG00000172037,LAMB2,protein_coding
ENSG00000172232,AZU1,protein_coding
ENSG00000172269,DPAGT1,protein_coding
ENSG00000172270,BSG,protein_coding
ENSG00000172638,EFEMP2,protein_coding
ENSG00000172650,AGAP5,protein_coding
