"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000164329",1466.51012268778,1.47089084463696,0.281283761718789,1.49679592555816e-08,1.42073998259074e-05,"TENT2","5:79612120-79686648","+","protein_coding"
"ENSG00000223546",132.298077027805,1.66656881196393,0.322118029547662,1.73874691764347e-08,1.55331467283832e-05,"LINC00630","X:102769158-102885406","+","lncRNA"
"ENSG00000116138",986.724917420525,1.44221142824898,0.278142970361265,1.9544507531363e-08,1.64901353266005e-05,"DNAJC16","1:15526813-15592379","+","protein_coding"
"ENSG00000134574",2324.50796003548,1.39376982183418,0.271244492497561,2.44468286149943e-08,1.9540736114522e-05,"DDB2","11:47214465-47239240","+","protein_coding"
"ENSG00000204344",485.675916900443,1.50651724401604,0.297268260863357,3.39999219198476e-08,2.58178407098363e-05,"STK19","6:31971091-31982821","+","protein_coding"
"ENSG00000168813",2911.59448286985,1.47153625527754,0.29160053542793,3.93364258526642e-08,2.84477285440196e-05,"ZNF507","19:32345594-32387667","+","protein_coding"
"ENSG00000159388",235.896689892276,1.60961318303342,0.323409065612963,4.97597677209176e-08,3.43500723807989e-05,"BTG2","1:203305491-203309602","+","protein_coding"
"ENSG00000186198",185.629677898565,1.60674617889687,0.32339195872901,5.25823040122291e-08,3.4720323957988e-05,"SLC51B","15:65045387-65053397","+","protein_coding"
"ENSG00000260280",754.276071139863,1.43455883723479,0.290104493099303,6.76786126595042e-08,4.28264621024955e-05,"SLX1B-SULT1A4","16:29455105-29464963","+","lncRNA"
"ENSG00000124181",3329.75788063908,1.47663461585907,0.299437187256049,7.05744059213036e-08,4.28725401090735e-05,"PLCG1","20:41136960-41196801","+","protein_coding"
"ENSG00000117360",4104.0165392505,1.43531016953775,0.294505389887114,9.7509745150051e-08,5.69569422920702e-05,"PRPF3","1:150321479-150353233","+","protein_coding"
"ENSG00000144589",1384.93153240533,1.40955802822276,0.29187338223203,1.24195492667891e-07,6.73627481124022e-05,"STK11IP","2:219597857-219616451","+","protein_coding"
"ENSG00000203879",5511.88086782478,1.4122848491874,0.292095903966065,1.21937297325929e-07,6.73627481124022e-05,"GDI1","X:154436913-154443467","+","protein_coding"
"ENSG00000143512",998.031613329417,1.40824735680456,0.293289894418514,1.429667336806e-07,7.30146299878416e-05,"HHIPL2","1:222522258-222548104","-","protein_coding"
"ENSG00000198799",921.299130821432,1.33235746073884,0.27676680920168,1.44231177957151e-07,7.30146299878416e-05,"LRIG2","1:113073198-113132260","+","protein_coding"
"ENSG00000067334",1965.80444068134,1.26834343797105,0.265806916806356,1.89941665752368e-07,7.83828857135863e-05,"DNTTIP2","1:93866284-93879918","-","protein_coding"
"ENSG00000099290",1723.81538940828,1.35276012986045,0.283100133274193,1.68317688561106e-07,7.83828857135863e-05,"WASHC2A","10:50067888-50133509","+","protein_coding"
"ENSG00000137491",427.484534598481,1.47440881028798,0.311891005541176,1.94089399831213e-07,7.83828857135863e-05,"SLCO2B1","11:75100563-75206549","+","protein_coding"
"ENSG00000163536",269.730221910069,1.58595979854389,0.334475324061199,1.64516199529325e-07,7.83828857135863e-05,"SERPINI1","3:167735243-167825568","+","protein_coding"
"ENSG00000168874",410.824723135075,1.6292390311116,0.344975167897345,1.78397925281866e-07,7.83828857135863e-05,"ATOH8","2:85751344-85791383","+","protein_coding"
"ENSG00000198848",5029.67891489622,1.39515309943999,0.294044586024199,1.92703274493155e-07,7.83828857135863e-05,"CES1","16:55802851-55833337","-","protein_coding"
"ENSG00000242485",1472.85111468195,1.36620869328372,0.28763433494737,1.9116404222227e-07,7.83828857135863e-05,"MRPL20","1:1401909-1407293","-","protein_coding"
"ENSG00000256294",308.633807266565,1.50472011000399,0.318960915122354,1.9612495273038e-07,7.83828857135863e-05,"ZNF225","19:44112181-44134822","+","protein_coding"
"ENSG00000265817",364.225778556583,1.34752030579092,0.285251634897297,2.19524424749062e-07,8.54850625298463e-05,"FSBP","8:94372170-94436952","-","protein_coding"
"ENSG00000198791",1133.87454052723,1.23543575231827,0.262605722775346,2.72322453650844e-07,9.98135093320466e-05,"CNOT7","8:17224966-17246878","-","protein_coding"
"ENSG00000258790",195.402048424438,1.82153346810409,0.39502483657232,2.76036570220976e-07,9.98135093320466e-05,"AL121594.1","14:35122549-35317474","+","protein_coding"
"ENSG00000284820",475.725877177714,1.53264125959813,0.330050237023165,2.74526892925095e-07,9.98135093320466e-05,"AC068946.2","2:219209772-219222738","-","protein_coding"
"ENSG00000106610",377.085001582971,1.36925236124206,0.294596453452329,3.1073710827191e-07,0.000107253737802852,"STAG3L4","7:67302621-67362950","+","transcribed_unprocessed_pseudogene"
"ENSG00000135407",56.2617725537054,2.02578927081955,0.444059420175575,3.07368759137407e-07,0.000107253737802852,"AVIL","12:57797376-57818704","-","protein_coding"
"ENSG00000169297",1803.61947531276,1.2616426168651,0.273520549114643,4.12464900595214e-07,0.000139202321007545,"NR0B1","X:30304206-30309598","-","protein_coding"
"ENSG00000261599",98.5791930188453,1.65987855860256,0.36684270713327,4.44556172803902e-07,0.000146771186877671,"HERC2P8","16:33094204-33129090","-","transcribed_unprocessed_pseudogene"
"ENSG00000196236",882.109090176996,1.25139029039955,0.272795757334462,4.6787219066242e-07,0.000151182445948727,"XPNPEP3","22:40857077-40932815","+","protein_coding"
"ENSG00000126226",1518.13933167863,1.23671351760554,0.269948352976722,4.91321040545421e-07,0.000155451930057569,"PCID2","13:113177539-113208715","-","protein_coding"
"ENSG00000055163",1017.23845463452,1.22600821969852,0.269647114888133,5.84361197116633e-07,0.000180929826780153,"CYFIP2","5:157266079-157395595","+","protein_coding"
"ENSG00000130544",288.128511972273,1.44204090731107,0.320883192468639,5.95673361362195e-07,0.000180929826780153,"ZNF557","19:7069703-7087968","+","protein_coding"
"ENSG00000269044",182.372208378423,1.36491729910427,0.303516565448606,6.37374854981218e-07,0.000186150229280765,"AC024075.2","19:16633797-16635269","-","lncRNA"
"ENSG00000273154",755.461937362752,1.25905100810691,0.278551078273375,6.37273322038277e-07,0.000186150229280765,"AL121845.3","20:63708864-63739103","+","protein_coding"
"ENSG00000158055",111.009015782488,1.79947164958577,0.407647867805565,6.67720506290226e-07,0.000188460374440448,"GRHL3","1:24319322-24364482","+","protein_coding"
"ENSG00000198074",67750.5032515642,1.27451355116796,0.282252485032705,6.86683685176532e-07,0.000188460374440448,"AKR1B10","7:134527567-134541412","+","protein_coding"
"ENSG00000236255",157.749849827434,1.48607485556628,0.333756335873905,6.94922036522361e-07,0.000188460374440448,"AC009404.1","2:117833937-117841658","+","lncRNA"
"ENSG00000250021",548.549601747667,1.21406342312397,0.268846474212929,6.84289861372893e-07,0.000188460374440448,"ARPIN-AP3S2","15:89834308-89912882","-","protein_coding"
"ENSG00000188522",2286.27081265661,1.24689372623307,0.277873290247771,7.57538704340411e-07,0.000201837549172242,"FAM83G","17:18968789-19004764","-","protein_coding"
"ENSG00000174243",6127.13029852384,1.23808759002386,0.276597787574175,8.12579127674867e-07,0.000206205433657766,"DDX23","12:48829756-48852842","-","protein_coding"
"ENSG00000243207",119.505099204306,1.63569254633713,0.371930010109348,8.14665570518598e-07,0.000206205433657766,"PPAN-P2RY11","19:10106223-10114780","+","protein_coding"
"ENSG00000255031",276.643455721871,1.53832507655107,0.34853375747428,7.97071404032658e-07,0.000206205433657766,"AP002807.1","11:68050740-68053762","+","lncRNA"
"ENSG00000249859",2398.42823328026,1.16855339684956,0.261177570810644,8.81553315353474e-07,0.000219477872135626,"PVT1","8:127794526-128187101","+","lncRNA"
"ENSG00000140521",3069.64765613063,1.23970633824335,0.278843679051386,9.41436765028576e-07,0.00022340000235139,"POLG","15:89305198-89334861","-","protein_coding"
"ENSG00000196421",145.197318398071,1.58444743643099,0.36242164910128,9.29110380511948e-07,0.00022340000235139,"C20orf204","20:64034344-64039962","+","protein_coding"
"ENSG00000205853",88.5893989289781,1.84369931423309,0.424953068339688,9.19689688261921e-07,0.00022340000235139,"RFPL3S","22:32359886-32382106","-","lncRNA"
"ENSG00000069696",57.8949759841523,1.8570786528911,0.428181238747356,9.58723964205236e-07,0.000224002166836691,"DRD4","11:637293-640706","+","protein_coding"
"ENSG00000088038",2546.10393993299,1.22422520943511,0.276441061429748,1.01530570854e-06,0.000224907016519024,"CNOT3","19:54137749-54155681","+","protein_coding"
"ENSG00000140682",776.727750781598,1.16484751005016,0.261858381198292,9.93721024490194e-07,0.000224907016519024,"TGFB1I1","16:31471585-31477960","+","protein_coding"
"ENSG00000141542",301.807866374226,1.29438707878819,0.293297931598614,9.98909731319003e-07,0.000224907016519024,"RAB40B","17:82654973-82698698","-","protein_coding"
"ENSG00000163071",137.261657627792,1.58781489203502,0.365139287329293,1.02183341935949e-06,0.000224907016519024,"SPATA18","4:52051304-52097299","+","protein_coding"
"ENSG00000166669",503.909897319708,1.31325437733903,0.29900784892567,1.08174313744468e-06,0.000234691900405318,"ATF7IP2","16:10326434-10483638","+","protein_coding"
"ENSG00000105835",8270.95600645556,1.25942544708424,0.286522007032712,1.14085833121479e-06,0.000244031203889563,"NAMPT","7:106248298-106286326","-","protein_coding"
"ENSG00000215041",2783.94176226204,1.30878798850755,0.299184523226034,1.18302785316142e-06,0.000249536722305035,"NEURL4","17:7315628-7329393","-","protein_coding"
"ENSG00000153832",91.127262690048,1.51001177671684,0.349999751973449,1.27405435332111e-06,0.000253545832340058,"FBXO36","2:229922302-230013119","+","protein_coding"
"ENSG00000168434",792.355803127007,1.20715671355989,0.274933908126748,1.22561060734149e-06,0.000253545832340058,"COG7","16:23388493-23453189","-","protein_coding"
"ENSG00000168661",394.123840990554,1.24135501991134,0.283882099943612,1.27591280107118e-06,0.000253545832340058,"ZNF30","19:34926903-34945170","+","protein_coding"
"ENSG00000196653",185.068015481443,1.40286215436937,0.323615575146588,1.28550925727165e-06,0.000253545832340058,"ZNF502","3:44712643-44723831","+","protein_coding"
"ENSG00000250506",364.500152167294,1.28164923547773,0.293502304348447,1.25231697883783e-06,0.000253545832340058,"CDK3","17:76000906-76005999","+","protein_coding"
"ENSG00000182324",405.560042179578,1.37534227478077,0.317097737552458,1.30659732733043e-06,0.000254401200130349,"KCNJ14","19:48455509-48466980","+","protein_coding"
"ENSG00000082074",842.051091787939,1.24857333578174,0.286611460746063,1.3623138107433e-06,0.000261891896756437,"FYB1","5:39105252-39274528","-","protein_coding"
"ENSG00000164080",995.06622907335,1.24899830968949,0.286938740064666,1.38531737615088e-06,0.000262985187395043,"RAD54L2","3:51541144-51668667","+","protein_coding"
"ENSG00000171658",1047.24369361275,1.19195337717179,0.273645284789356,1.46419319110885e-06,0.000274527185103335,"NMRAL2P","3:185959943-185980872","+","transcribed_unprocessed_pseudogene"
"ENSG00000165689",1973.05623518536,1.26611699989776,0.292730104069288,1.54117551893669e-06,0.000285436983001117,"ENTR1","9:136401922-136410614","-","protein_coding"
"ENSG00000279765",39.4194827690596,2.38716971304107,0.572447984781387,1.62665170029428e-06,0.00029763806472734,"AC013394.1","15:92883413-92949230","+","protein_coding"
"ENSG00000090615",5749.74090528117,1.20652787042337,0.27942704142026,1.71483961776304e-06,0.00030751303448149,"GOLGA3","12:132768914-132829078","-","protein_coding"
"ENSG00000187257",902.884993278022,1.1439919812948,0.263914201378141,1.72111726680231e-06,0.00030751303448149,"RSBN1L","7:77696459-77783022","+","protein_coding"
"ENSG00000118503",321.082968987121,1.3735185704142,0.322097048109367,1.79617353545234e-06,0.000317191714917612,"TNFAIP3","6:137867214-137883312","+","protein_coding"
"ENSG00000151718",1147.83227530019,1.18188750325946,0.274283939613594,1.82570160532147e-06,0.000318700348046174,"WWC2","4:183099257-183320777","+","protein_coding"
"ENSG00000108599",1510.67806232455,1.17381486428308,0.272920487166171,1.91724323878989e-06,0.00033087696667616,"AKAP10","17:19904302-19978343","-","protein_coding"
"ENSG00000073614",2093.31351684263,1.16679002749379,0.2725474114254,1.98576748813188e-06,0.000338852256654594,"KDM5A","12:280129-389454","-","protein_coding"
"ENSG00000166579",1549.21953071231,1.18303947577578,0.27581795442546,2.01891234977e-06,0.000340680242843966,"NDEL1","17:8413131-8490411","+","protein_coding"
"ENSG00000172661",2211.11401347394,1.27965693091947,0.300493485547885,2.04313165680234e-06,0.000340978466723705,"WASHC2C","10:45727200-45792961","+","protein_coding"
"ENSG00000155287",880.818696367724,1.20285165387655,0.282272881287545,2.20835295831649e-06,0.000359086697331536,"SLC25A28","10:99610522-99620609","-","protein_coding"
"ENSG00000197580",64.520951028306,1.7442401957977,0.420361396336064,2.22256861454957e-06,0.000359086697331536,"BCO2","11:112175467-112224699","+","protein_coding"
"ENSG00000261613",182.102576959534,1.34254827820127,0.317673895975677,2.18157323614981e-06,0.000359086697331536,"AC093525.6","16:2554060-2556060","-","lncRNA"
"ENSG00000196208",203.183669006446,1.39603627373838,0.331871566355666,2.24949747603511e-06,0.000359611770195212,"GREB1","2:11482341-11642788","+","protein_coding"
"ENSG00000119778",866.285242294264,1.29704307470335,0.306899295726844,2.29613394094733e-06,0.000363243605845491,"ATAD2B","2:23748664-23927123","-","protein_coding"
"ENSG00000165804",1184.35957206823,1.34328729656813,0.318849514095759,2.32446763136685e-06,0.000363934947603797,"ZNF219","14:21090077-21104722","-","protein_coding"
"ENSG00000120662",350.19762116879,1.21215249774846,0.286281809056844,2.44865629486843e-06,0.000373113369224177,"MTRF1","13:41216369-41263577","-","protein_coding"
"ENSG00000124762",1678.06977780806,1.12410761992727,0.264098198075765,2.46757088483294e-06,0.000373113369224177,"CDKN1A","6:36676460-36687339","+","protein_coding"
"ENSG00000274943",34.560434728007,2.12145325575557,0.517319316770623,2.48136236858115e-06,0.000373113369224177,"AC079684.1","12:42361267-42361703","+","lncRNA"
"ENSG00000281207",443.50428896801,1.19491346976739,0.28207944052298,2.47106471317096e-06,0.000373113369224177,"SLFNL1-AS1","1:41014590-41043890","+","lncRNA"
"ENSG00000182308",65.0986951698375,1.75354695503688,0.425730130782348,2.51321510639942e-06,0.000374198017851844,"DCAF4L1","4:41981756-41986465","+","protein_coding"
"ENSG00000072786",942.662473209912,1.20082083878325,0.285163055551245,2.77860272512017e-06,0.000390728144318519,"STK10","5:172042079-172188224","-","protein_coding"
"ENSG00000100425",1183.30546620997,1.16716088571116,0.275994686745939,2.6864958048979e-06,0.000390728144318519,"BRD1","22:49773283-49827512","-","protein_coding"
"ENSG00000147905",409.278066827364,1.1663142473627,0.276424932263454,2.76337978311559e-06,0.000390728144318519,"ZCCHC7","9:37120539-37358149","+","protein_coding"
"ENSG00000149016",795.257817438489,1.22496367759886,0.29108784606286,2.69882286320761e-06,0.000390728144318519,"TUT1","11:62575045-62592177","-","protein_coding"
"ENSG00000153914",4274.771276643,1.21153708451948,0.287840516143019,2.74988668961886e-06,0.000390728144318519,"SREK1","5:66139971-66183615","+","protein_coding"
"ENSG00000163867",502.545248947425,1.19778300010261,0.284259153188231,2.71331819727983e-06,0.000390728144318519,"ZMYM6","1:34986165-35031945","-","protein_coding"
"ENSG00000154059",511.677465162502,1.18685073123581,0.282020510592274,2.83228967367684e-06,0.000394623699762663,"IMPACT","18:24426634-24453531","+","protein_coding"
"ENSG00000006837",33.9839660538916,2.17805253551097,0.53844655428747,2.96715823309855e-06,0.000409656655327888,"CDKL3","5:134286350-134371047","-","protein_coding"
"ENSG00000087088",3218.43838927178,1.14504833397944,0.27261193327981,3.11262968513012e-06,0.000425869432685326,"BAX","19:48954815-48961798","+","protein_coding"
"ENSG00000006062",4142.08489051473,1.15457051947165,0.27615960905946,3.34458982352985e-06,0.000449506952654405,"MAP3K14","17:45263119-45317029","-","protein_coding"
"ENSG00000168101",403.008940741279,1.22053767468639,0.293374703478504,3.33980490716606e-06,0.000449506952654405,"NUDT16L1","16:4693694-4695859","+","protein_coding"
"ENSG00000279117",80.0203282385938,1.62173241083168,0.400199824533949,3.62056440653079e-06,0.00048232904949108,"AP001972.5","11:75260129-75262466","-","TEC"
"ENSG00000280388",51.6136712854222,1.86151065393179,0.463639565229125,3.7298998420991e-06,0.000492573816538775,"AC006330.1","7:76043977-76045963","-","TEC"
"ENSG00000013306",3289.04670399632,1.14272580129875,0.274901533234572,3.78700978659646e-06,0.000495804462319315,"SLC25A39","17:44319625-44324870","-","protein_coding"
"ENSG00000139800",327.825355688909,1.23127448599526,0.298994016878219,3.94948707824095e-06,0.000506863846799818,"ZIC5","13:99962964-99971909","-","protein_coding"
"ENSG00000147133",2106.85521035918,1.20763976288003,0.292665410672788,3.93285173579185e-06,0.000506863846799818,"TAF1","X:71366239-71532374","+","protein_coding"
"ENSG00000164898",269.524823112987,1.37641958163507,0.337231775275751,3.97160714882322e-06,0.000506863846799818,"FMC1","7:139339457-139346328","+","protein_coding"
"ENSG00000261408",439.935290222177,1.1780777721845,0.286148176602459,4.22957250168873e-06,0.000535287646526223,"TEN1-CDK3","17:75979231-76005999","+","protein_coding"
"ENSG00000205560",1334.41272208109,1.26294052934713,0.308926675064045,4.32560635647595e-06,0.000542917220957026,"CPT1B","22:50568861-50578465","-","protein_coding"
"ENSG00000146909",1510.78438840172,1.17347841021064,0.285589736884486,4.41845645193595e-06,0.000545553643378466,"NOM1","7:156949712-156973176","+","protein_coding"
"ENSG00000171533",102.347950798925,1.41293565476022,0.349042349955838,4.4114216844724e-06,0.000545553643378466,"MAP6","11:75586918-75669120","-","protein_coding"
"ENSG00000173599",1927.22283812324,1.17750603330388,0.286787662791522,4.46381131974167e-06,0.000546708891233199,"PC","11:66848417-66958439","-","protein_coding"
"ENSG00000080546",212.837924870837,1.21089745643825,0.296154961826247,4.56143038106396e-06,0.000547694137110301,"SESN1","6:108986437-109094819","-","protein_coding"
"ENSG00000160408",369.218202421148,1.09701133495927,0.265946563744779,4.58004579001832e-06,0.000547694137110301,"ST6GALNAC6","9:127885321-127905408","-","protein_coding"
"ENSG00000185359",4158.93878554709,1.07635142709382,0.260627421221922,4.55159637512e-06,0.000547694137110301,"HGS","17:81683326-81703138","+","protein_coding"
"ENSG00000279696",118.065176895545,1.3228622522606,0.326358798312588,4.66976231373275e-06,0.000554060002020775,"AP001273.1","11:93726654-93729805","-","TEC"
"ENSG00000001631",1777.98330400982,1.20448525791695,0.295727235209774,4.94841627801914e-06,0.000563986615008772,"KRIT1","7:92198969-92246166","-","protein_coding"
"ENSG00000079435",122.049241948327,1.32065679775562,0.326780348922988,4.97624326141933e-06,0.000563986615008772,"LIPE","19:42401514-42427388","-","protein_coding"
"ENSG00000107077",594.66464121795,1.26798540594428,0.312892690252047,4.9739200095083e-06,0.000563986615008772,"KDM4C","9:6720863-7175648","+","protein_coding"
"ENSG00000122085",1350.52432196964,1.15267276219144,0.281683127088513,4.89774035285373e-06,0.000563986615008772,"MTERF4","2:241072169-241102332","-","protein_coding"
"ENSG00000205609",2837.60408844367,1.15935074269901,0.282921167064908,4.85298542718835e-06,0.000563986615008772,"EIF3CL","16:28379579-28403879","-","protein_coding"
"ENSG00000253797",327.77606756873,1.12313492023999,0.273858442683061,4.87921530357044e-06,0.000563986615008772,"UTP14C","13:52024691-52033600","+","protein_coding"
"ENSG00000141504",1335.31898351664,1.18630946639677,0.29144608399942,5.11403293379488e-06,0.000575309764189207,"SAT2","17:7626234-7627876","-","protein_coding"
"ENSG00000198590",73.4722770488856,1.51142438187277,0.378940156893682,5.16504712637498e-06,0.000576776255207771,"C3orf35","3:37381062-37440186","+","lncRNA"
"ENSG00000076924",1369.7505575527,1.09545572956681,0.268256448220528,5.44530027535144e-06,0.000579206155152606,"XAB2","19:7619525-7629545","-","protein_coding"
"ENSG00000109072",952.922954825553,1.17143072004698,0.28849559299215,5.43050505948911e-06,0.000579206155152606,"VTN","17:28367284-28373091","-","protein_coding"
"ENSG00000110921",749.591562755482,1.14025057429074,0.280041744577846,5.39514276807547e-06,0.000579206155152606,"MVK","12:109573255-109598125","+","protein_coding"
"ENSG00000112576",5910.84404824148,1.13137366036125,0.277929609566049,5.52242423205325e-06,0.000579206155152606,"CCND3","6:41934933-42050357","-","protein_coding"
"ENSG00000127804",2097.27349276582,1.1558569707132,0.28396606611041,5.3319095525933e-06,0.000579206155152606,"METTL16","17:2405562-2511891","-","protein_coding"
"ENSG00000136273",356.044752338329,1.21839628146892,0.301547989753198,5.5300515241409e-06,0.000579206155152606,"HUS1","7:47963288-47979615","-","protein_coding"
"ENSG00000164114",549.297683247069,1.2004348233581,0.296530247422768,5.48752037430124e-06,0.000579206155152606,"MAP9","4:155342658-155376970","-","protein_coding"
"ENSG00000213398",309.350199213442,1.2524401989746,0.310120391659667,5.3600485501023e-06,0.000579206155152606,"LCAT","16:67939750-67944131","-","protein_coding"
"ENSG00000248161",35.6543430647886,1.955271738103,0.497456279491889,5.258725736916e-06,0.000579206155152606,"AC098487.1","4:102418602-102450010","-","lncRNA"
"ENSG00000136152",642.365914743767,1.2325801430964,0.306318139637961,5.85163705664446e-06,0.000606585455812351,"COG3","13:45464898-45536701","+","protein_coding"
"ENSG00000185158",454.18059144824,1.32020042641657,0.330163199091927,5.87134141070756e-06,0.000606585455812351,"LRRC37B","17:32007872-32053504","+","protein_coding"
"ENSG00000144559",454.766414403271,1.13209251899033,0.279788910020576,6.05708459733554e-06,0.000617375461608959,"TAMM41","3:11790442-11846919","-","protein_coding"
"ENSG00000160949",2530.62588344216,1.17035035055023,0.289882447672351,6.0426338111388e-06,0.000617375461608959,"TONSL","8:144428775-144444440","-","protein_coding"
"ENSG00000132781",416.649274945012,1.23798320193956,0.308998776997534,6.23195965731721e-06,0.00063096514210451,"MUTYH","1:45329163-45340470","-","protein_coding"
"ENSG00000089022",1501.42018867354,1.11889275506056,0.276967507206571,6.39957401903832e-06,0.000643253626233455,"MAPKAPK5","12:111842228-111902222","+","protein_coding"
"ENSG00000196562",557.98129123682,1.11062878664184,0.275088364175535,6.50368586787541e-06,0.000643253626233455,"SULF2","20:47656348-47786616","-","protein_coding"
"ENSG00000277957",108.175712562166,1.40055393230522,0.354213955252476,6.5097495044219e-06,0.000643253626233455,"SENP3-EIF4A1","17:7563287-7578715","+","protein_coding"
"ENSG00000278664",37.5261909409917,9.19367491130185,3.38372308846579,6.52275356818016e-06,0.000643253626233455,"DUX4L10","10:133743332-133744598","+","unprocessed_pseudogene"
"ENSG00000204673",2328.00035815393,1.08869811634567,0.270511061647947,6.64991930261169e-06,0.000651563383540411,"AKT1S1","19:49869033-49878459","-","protein_coding"
"ENSG00000135148",1021.48681236899,1.14531501034447,0.286199671034606,7.18028431401675e-06,0.000699019088954952,"TRAFD1","12:112125538-112153604","+","protein_coding"
"ENSG00000186026",160.572686681767,1.35804418298106,0.345958667380325,7.58929138392418e-06,0.000734131007946856,"ZNF284","19:44072159-44089613","+","protein_coding"
"ENSG00000117569",771.075955277751,1.13867373238594,0.285621591066118,7.74379977508293e-06,0.00074433599483661,"PTBP2","1:96721665-96823738","+","protein_coding"
"ENSG00000177192",2571.00526506165,1.14716142169872,0.288235994986715,7.87592233758141e-06,0.000748523713197519,"PUS1","12:131929200-131945896","+","protein_coding"
"ENSG00000273038",1102.9163764828,1.12152705984448,0.281258504894211,7.88594153628782e-06,0.000748523713197519,"AL365203.2","10:32887255-32889311","-","lncRNA"
"ENSG00000158555",722.545159886487,1.22979500891687,0.311484851776409,8.02330758449378e-06,0.00075683212599818,"GDPD5","11:75434640-75525941","-","protein_coding"
"ENSG00000074054",2267.54855782663,1.17168876839746,0.295628756023171,8.19230841906232e-06,0.000768003629384564,"CLASP1","2:121337776-121649587","-","protein_coding"
"ENSG00000166261",724.431138801241,1.22329969236592,0.310638271760616,8.43128976285255e-06,0.000785558267659152,"ZNF202","11:123723914-123741675","-","protein_coding"
"ENSG00000118777",3694.46816727673,1.07366773861062,0.269404782975123,8.51670008259808e-06,0.000788677586307421,"ABCG2","4:88090150-88231628","-","protein_coding"
"ENSG00000115419",5732.25518140392,1.11825527079611,0.28184607771458,8.65100020929129e-06,0.00079625903138489,"GLS","2:190880827-190965552","+","protein_coding"
"ENSG00000255150",904.971054274252,1.24849110013631,0.318712600277034,8.94507270157296e-06,0.000818366380233666,"EID3","12:104303739-104305205","+","protein_coding"
"ENSG00000005436",574.738674928156,1.09157308253204,0.275612529049191,9.18334771684454e-06,0.000830163701045941,"GCFC2","2:75652000-75710989","-","protein_coding"
"ENSG00000180815",459.459789716735,1.22633747838078,0.313135368345806,9.1489876124239e-06,0.000830163701045941,"MAP3K15","X:19360056-19515261","-","protein_coding"
"ENSG00000188687",71.0798541381296,1.68734604768363,0.443715686437514,9.49352906856657e-06,0.000845004470062053,"SLC4A5","2:74216242-74343414","-","protein_coding"
"ENSG00000234771",1262.7155001377,1.27100619551782,0.326390920369923,9.57007762235287e-06,0.000845004470062053,"SLC25A25-AS1","9:128108581-128118693","-","lncRNA"
"ENSG00000260804",607.138727877769,1.06572923073093,0.268947760551252,9.47649606187648e-06,0.000845004470062053,"LINC01963","2:216217045-216220192","+","lncRNA"
"ENSG00000274211",1646.36384460935,1.20005027678024,0.306485795883588,9.53861244313131e-06,0.000845004470062053,"SOCS7","17:38351844-38405593","+","protein_coding"
